Date,Event Name,Ticket Type,Ticket Price,Tickets Sold,Attendee Age,Attendee Gender,Transportation Mode,Accommodation Type
2023-10-14 05:12:09.995013,Cosmic Sound Festival,General Admission,152,176,26-35,Non-binary,Public Transport,Hotel
2023-10-14 05:12:09.995013,Cosmic Sound Festival,VIP,229,384,Over 55,Prefer not to say,Bike,Airbnb
2023-10-14 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,142,150,46-55,Prefer not to say,Rideshare,Hostel
2023-10-14 05:12:09.995013,Cosmic Sound Festival,Group Discount,64,273,18-25,Female,Rideshare,Hostel
2023-10-14 05:12:09.995013,Retro Rewind Concert,General Admission,156,325,36-45,Female,Car,Airbnb
2023-10-14 05:12:09.995013,Retro Rewind Concert,VIP,121,108,46-55,Male,Bike,Airbnb
2023-10-14 05:12:09.995013,Retro Rewind Concert,Backstage Pass,238,139,36-45,Male,Walk,Hostel
2023-10-14 05:12:09.995013,Retro Rewind Concert,Group Discount,70,350,Over 55,Male,Rideshare,Airbnb
2023-10-14 05:12:09.995013,ElectroBeat Expo,General Admission,152,271,18-25,Prefer not to say,Rideshare,Camping
2023-10-14 05:12:09.995013,ElectroBeat Expo,VIP,171,347,26-35,Prefer not to say,Public Transport,Airbnb
2023-10-14 05:12:09.995013,ElectroBeat Expo,Backstage Pass,260,419,26-35,Non-binary,Car,Hotel
2023-10-14 05:12:09.995013,ElectroBeat Expo,Group Discount,264,289,18-25,Male,Rideshare,Hotel
2023-10-14 05:12:09.995013,RockNRebel Music Fest,General Admission,124,212,36-45,Prefer not to say,Rideshare,Camping
2023-10-14 05:12:09.995013,RockNRebel Music Fest,VIP,252,381,Over 55,Non-binary,Walk,Airbnb
2023-10-14 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,137,272,46-55,Male,Walk,Hotel
2023-10-14 05:12:09.995013,RockNRebel Music Fest,Group Discount,166,418,18-25,Female,Public Transport,Stay with Friends/Family
2023-10-14 05:12:09.995013,Jazz & Jive Weekend,General Admission,149,66,Under 18,Female,Public Transport,Airbnb
2023-10-14 05:12:09.995013,Jazz & Jive Weekend,VIP,153,483,36-45,Prefer not to say,Public Transport,Camping
2023-10-14 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,201,424,26-35,Non-binary,Walk,Airbnb
2023-10-14 05:12:09.995013,Jazz & Jive Weekend,Group Discount,180,248,18-25,Female,Walk,Hostel
2023-10-15 05:12:09.995013,Cosmic Sound Festival,General Admission,199,156,26-35,Non-binary,Car,Hostel
2023-10-15 05:12:09.995013,Cosmic Sound Festival,VIP,102,47,36-45,Non-binary,Bike,Hotel
2023-10-15 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,51,423,26-35,Female,Bike,Hostel
2023-10-15 05:12:09.995013,Cosmic Sound Festival,Group Discount,137,454,18-25,Non-binary,Car,Camping
2023-10-15 05:12:09.995013,Retro Rewind Concert,General Admission,285,201,36-45,Female,Bike,Hotel
2023-10-15 05:12:09.995013,Retro Rewind Concert,VIP,207,148,Under 18,Prefer not to say,Walk,Camping
2023-10-15 05:12:09.995013,Retro Rewind Concert,Backstage Pass,87,124,18-25,Male,Bike,Camping
2023-10-15 05:12:09.995013,Retro Rewind Concert,Group Discount,179,1,46-55,Male,Walk,Hostel
2023-10-15 05:12:09.995013,ElectroBeat Expo,General Admission,241,456,Over 55,Prefer not to say,Car,Hostel
2023-10-15 05:12:09.995013,ElectroBeat Expo,VIP,237,247,18-25,Female,Public Transport,Camping
2023-10-15 05:12:09.995013,ElectroBeat Expo,Backstage Pass,70,343,36-45,Female,Car,Hostel
2023-10-15 05:12:09.995013,ElectroBeat Expo,Group Discount,210,128,Over 55,Female,Bike,Hostel
2023-10-15 05:12:09.995013,RockNRebel Music Fest,General Admission,253,191,18-25,Female,Walk,Hostel
2023-10-15 05:12:09.995013,RockNRebel Music Fest,VIP,107,67,Under 18,Prefer not to say,Bike,Airbnb
2023-10-15 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,71,4,Under 18,Male,Bike,Camping
2023-10-15 05:12:09.995013,RockNRebel Music Fest,Group Discount,285,442,46-55,Non-binary,Public Transport,Stay with Friends/Family
2023-10-15 05:12:09.995013,Jazz & Jive Weekend,General Admission,138,409,26-35,Non-binary,Bike,Camping
2023-10-15 05:12:09.995013,Jazz & Jive Weekend,VIP,98,303,Over 55,Male,Public Transport,Hotel
2023-10-15 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,268,294,36-45,Prefer not to say,Walk,Hostel
2023-10-15 05:12:09.995013,Jazz & Jive Weekend,Group Discount,108,143,36-45,Non-binary,Walk,Hostel
