Date,Vendor/Sponsor Name,Type,Sales or Engagement,Investment,ROI,Location,Event Type,Audience Segment,Product Category,Sponsorship Type,Event Day,Time of Day,Audience Interests,Sponsorship Focus Area
10/14/2023 5:12:10 AM,Food Fiesta,Vendor,7461,1884,1.88,City Park,Tech Expo,Young Adults,Gold,Community,Weekend,Night,Jazz & Blues,Arts & Culture
10/14/2023 5:12:10 AM,Merch Madness,Vendor,15798,4435,0.74,City Park,Craft Fair,Teens,Apparel,Platinum,Weekday,Morning,Pop,Technology & Innovation
10/14/2023 5:12:10 AM,Tune Tech,Vendor,13686.394000037,4760,3.213100943,Downtown,Food Festival,All Ages,Apparel,Technology,Weekday,Afternoon,Indie Music,Environmental Sustainability
10/14/2023 5:12:10 AM,Rhythm Refreshments,Vendor,13772,1073,0.19,Riverside,Craft Fair,All Ages,Accessories,Merchandise,Weekend,Afternoon,Classical,Arts & Culture
10/14/2023 5:12:10 AM,Beat Beverages,Vendor,10802,2656,2.49,Beachfront,Tech Expo,Seniors,Food & Beverage,Accessories,Weekend,Afternoon,Indie Music,Education
10/14/2023 5:12:10 AM,SoundWave Electronics,Sponsor,19189,3536,1.04,Riverside,Music Festival,All Ages,Food & Beverage,Technology,Weekday,Afternoon,Jazz & Blues,Education
10/14/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,13875.172533902,4374,1.011192558,City Park,Food Festival,Young Adults,Platinum,Merchandise,Weekend,Afternoon,Electronic,Environmental Sustainability
10/14/2023 5:12:10 AM,Melody Mobile,Sponsor,3082,4782,0.58,Beachfront,Craft Fair,Families,Community,Gold,Weekday,Night,Hip Hop,Technology & Innovation
10/14/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,11233.648957787,1587,1.347058749,Riverside,Music Festival,Young Adults,Technology,Silver,Weekend,Night,Rock,Environmental Sustainability
10/14/2023 5:12:10 AM,Harmony Hydration,Sponsor,17114,1052,0.54,City Park,Music Festival,Families,Food & Beverage,Silver,Weekday,Afternoon,Pop,Education
10/15/2023 5:12:10 AM,Food Fiesta,Vendor,16177,1825,0.29,City Park,Music Festival,All Ages,Silver,Gold,Weekend,Evening,Folk,Arts & Culture
10/15/2023 5:12:10 AM,Merch Madness,Vendor,12512.791369770,1751,0.318258012,Urban Plaza,Tech Expo,Young Adults,Technology,Merchandise,Weekend,Afternoon,Folk,Environmental Sustainability
10/15/2023 5:12:10 AM,Tune Tech,Vendor,16652,2075,0.42,Urban Plaza,Art Show,All Ages,Bronze,Apparel,Weekend,Afternoon,Indie Music,Technology & Innovation
10/15/2023 5:12:10 AM,Rhythm Refreshments,Vendor,12765,4777,1.96,City Park,Music Festival,Seniors,Bronze,Silver,Weekday,Morning,Electronic,Education
10/15/2023 5:12:10 AM,Beat Beverages,Vendor,7218,3708,2.63,City Park,Tech Expo,Young Adults,Gold,Silver,Weekday,Evening,Indie Music,Education
10/15/2023 5:12:10 AM,SoundWave Electronics,Sponsor,13646,4019,2.93,Beachfront,Tech Expo,Young Adults,Technology,Apparel,Weekend,Morning,Pop,Health & Wellness
10/15/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,17044,2220,2.52,Downtown,Art Show,Families,Gold,Food & Beverage,Weekday,Afternoon,Pop,Health & Wellness
10/15/2023 5:12:10 AM,Melody Mobile,Sponsor,12974,4831,1.97,Riverside,Food Festival,Seniors,Platinum,Community,Weekend,Morning,Rock,Health & Wellness
10/15/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,19624,4435,1.38,Riverside,Music Festival,All Ages,Bronze,Food & Beverage,Weekday,Evening,Classical,Technology & Innovation
10/15/2023 5:12:10 AM,Harmony Hydration,Sponsor,19758,3989,0.56,City Park,Music Festival,Young Adults,Bronze,Platinum,Weekday,Night,Pop,Technology & Innovation
